scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
glare,0.0,1.0,0.0,1.7716867923736572,0.5329964756965637,0.9522044062614441,far_left,0.7832755446434021,0.09490910917520523,0.11095806211233139,34,collision,151,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.755415678024292,0.7080958485603333,0.8710763454437256,left,0.770624041557312,0.1820332556962967,0.1899934709072113,26,collision,152,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.745392084121704,0.6128711700439453,0.951388955116272,far_left,0.7652366161346436,0.10865041613578796,0.12829719483852386,29,collision,153,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.547395944595337,0.7267994284629822,0.6101735830307007,left,0.7726854681968689,0.39833685755729675,0.40433433651924133,26,collision,154,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7129355669021606,0.6489809155464172,0.9350029826164246,left,0.7994822263717651,0.10695942491292953,0.11752933263778687,28,collision,155,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7517147064208984,0.6648095846176147,0.8029339909553528,left,0.7895074486732483,0.2778346836566925,0.28226158022880554,26,collision,156,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6896544694900513,0.6543117165565491,0.9492830634117126,right,0.7963255643844604,0.09733652323484421,0.11310674250125885,28,collision,157,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7335275411605835,0.534252405166626,0.9527122378349304,far_left,0.7707887291908264,0.09694228321313858,0.11640092730522156,35,collision,158,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7558112144470215,0.6560360193252563,0.940481424331665,far_right,0.8233404755592346,0.09430619329214096,0.10155878961086273,29,collision,159,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7303707599639893,0.6758158802986145,0.9319058656692505,left,0.798454761505127,0.10598844289779663,0.11606591194868088,28,collision,160,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7773374319076538,0.6171538829803467,0.9505570530891418,right,0.7975367903709412,0.09409495443105698,0.11085707694292068,29,collision,161,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7698310613632202,0.6292819976806641,0.9427351951599121,left,0.7966372966766357,0.10052195191383362,0.11541396379470825,28,collision,162,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.32938870787620544,0.6175405383110046,0.9705078601837158,right,0.6834201812744141,0.2563229203224182,0.25826549530029297,60,timeout,163,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7453056573867798,0.6322066783905029,0.9482542872428894,far_left,0.7780495882034302,0.10628841817378998,0.12257083505392075,28,collision,164,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.773460865020752,0.6050947308540344,0.9439006447792053,far_left,0.8038262724876404,0.09385912120342255,0.104717917740345,30,collision,165,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7267531156539917,0.5853588581085205,0.9544849991798401,far_left,0.7624325156211853,0.10599828511476517,0.12642544507980347,31,collision,166,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.759301781654358,0.6696497797966003,0.9386788606643677,far_right,0.8110129237174988,0.09663400053977966,0.10713598877191544,28,collision,167,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7881853580474854,0.6319804191589355,0.9445691704750061,far_right,0.8156020641326904,0.09138289839029312,0.10288643836975098,30,collision,168,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7688968181610107,0.5618395209312439,0.9536616802215576,far_left,0.7690908312797546,0.10135479271411896,0.11997697502374649,32,collision,169,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7405145168304443,0.6790570616722107,0.941795825958252,right,0.7994296550750732,0.09793499857187271,0.11250235140323639,27,collision,170,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7535251379013062,0.6020476222038269,0.9405880570411682,right,0.801882803440094,0.09105557203292847,0.10498436540365219,30,collision,171,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6394710540771484,0.6164804100990295,0.9497647881507874,right,0.7989872097969055,0.08568304777145386,0.10193789750337601,32,collision,172,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7705237865447998,0.6520906686782837,0.940365731716156,left,0.8010587096214294,0.11005871742963791,0.12111372500658035,27,collision,173,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7791752815246582,0.5820158123970032,0.9567463397979736,far_right,0.7791939973831177,0.09020664542913437,0.10860158503055573,34,collision,174,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7589763402938843,0.6332998871803284,0.9323613047599792,left,0.8042876720428467,0.0984894335269928,0.10859043896198273,28,collision,175,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7357609272003174,0.6129456758499146,0.9476222991943359,far_left,0.785391092300415,0.09872277081012726,0.11514788866043091,30,collision,176,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7153438329696655,0.6982157230377197,0.9440048933029175,right,0.8041311502456665,0.0973110944032669,0.11174747347831726,27,collision,177,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7323698997497559,0.6112183332443237,0.9511815905570984,far_left,0.7721703052520752,0.1017654612660408,0.1201656386256218,31,collision,178,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7807862758636475,0.6240562200546265,0.9426494240760803,far_left,0.802453875541687,0.09732246398925781,0.10929959267377853,28,collision,179,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7714641094207764,0.5845175385475159,0.9449033737182617,far_left,0.805402934551239,0.09301027655601501,0.1046421229839325,30,collision,180,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7932363748550415,0.6346055865287781,0.9517980217933655,far_right,0.7829121947288513,0.09793191403150558,0.11575240641832352,30,collision,181,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7203373908996582,0.6540161967277527,0.942268967628479,right,0.7981124520301819,0.09517914056777954,0.11094098538160324,28,collision,182,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7572722434997559,0.6839404106140137,0.945676863193512,far_right,0.79377681016922,0.10137113928794861,0.11454416066408157,28,collision,183,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7656588554382324,0.6251749992370605,0.9496479630470276,far_right,0.7850611805915833,0.0930953249335289,0.11060424894094467,31,collision,184,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8218427896499634,0.6577261090278625,0.9449427723884583,far_right,0.7887181043624878,0.10002842545509338,0.11568558216094971,28,collision,185,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7642624378204346,0.6344294548034668,0.9416634440422058,left,0.7976255416870117,0.10798230022192001,0.11976445466279984,28,collision,186,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.743617057800293,0.6294324994087219,0.9317905306816101,left,0.7983324527740479,0.10491514950990677,0.11420583724975586,29,collision,187,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.770693302154541,0.5668063163757324,0.9527586102485657,far_left,0.7672110795974731,0.10278072208166122,0.12166111171245575,31,collision,188,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,0.0,0.0,0.4105086922645569,0.591087281703949,0.9769989252090454,right,0.6677765846252441,0.26444077491760254,0.267338365316391,60,timeout,189,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6919910907745361,0.6605706810951233,0.9500718116760254,right,0.7933484315872192,0.09111586958169937,0.10844050347805023,30,collision,190,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7158209085464478,0.6131492853164673,0.9506222009658813,far_left,0.7858720421791077,0.09389678388834,0.11149217933416367,31,collision,191,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7880182266235352,0.6645992398262024,0.9464811086654663,right,0.7961720824241638,0.10260476917028427,0.1174279972910881,27,collision,192,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.743032455444336,0.6170027256011963,0.9522319436073303,far_left,0.7807738780975342,0.10003449022769928,0.11685720831155777,30,collision,193,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7357935905456543,0.6030149459838867,0.9538070559501648,far_left,0.7810607552528381,0.1008591502904892,0.11812466382980347,29,collision,194,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7706557512283325,0.6592976450920105,0.9484231472015381,left,0.7917149066925049,0.10222076624631882,0.11775601655244827,27,collision,195,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.732062578201294,0.5870409607887268,0.9502034783363342,far_left,0.766416609287262,0.11079723387956619,0.12997935712337494,32,collision,196,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7731105089187622,0.640813946723938,0.9417679905891418,far_right,0.8043386340141296,0.09449945390224457,0.10622985661029816,29,collision,197,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7267204523086548,0.6174505949020386,0.9403005838394165,far_left,0.8053500652313232,0.09870855510234833,0.1075466051697731,29,collision,198,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7855802774429321,0.6221991181373596,0.9541527032852173,far_right,0.7807948589324951,0.09729688614606857,0.11535083502531052,30,collision,199,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7974207401275635,0.6771937608718872,0.8521653413772583,left,0.7920531034469604,0.2241511344909668,0.22947172820568085,25,collision,200,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7708015441894531,0.6797944903373718,0.9434782266616821,far_right,0.796092689037323,0.09381654113531113,0.10721517354249954,29,collision,201,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7453134059906006,0.6459569931030273,0.9427083134651184,left,0.7970815896987915,0.09559609740972519,0.11061718314886093,29,collision,202,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7287523746490479,0.6036726236343384,0.951351523399353,far_left,0.7754372358322144,0.09745456278324127,0.11532092094421387,32,collision,203,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7509775161743164,0.6553223729133606,0.948505699634552,right,0.8059304356575012,0.09133251756429672,0.10454116016626358,29,collision,204,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8024303913116455,0.6302642822265625,0.9502164721488953,far_right,0.788987934589386,0.09548012912273407,0.11179661750793457,30,collision,205,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6648082733154297,0.6636462807655334,0.9462354183197021,right,0.8075947165489197,0.08980805426836014,0.10394799709320068,30,collision,206,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7683320045471191,0.6579151153564453,0.9510513544082642,far_right,0.7873013019561768,0.09288576990365982,0.11077583581209183,31,collision,207,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7605587244033813,0.650130569934845,0.951409637928009,far_right,0.7875524759292603,0.09828654676675797,0.11342837661504745,29,collision,208,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.755298137664795,0.7169400453567505,0.6808260083198547,left,0.7455434799194336,0.34549227356910706,0.3599061667919159,24,collision,209,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.743082046508789,0.5552259683609009,0.9569435715675354,far_left,0.7537646293640137,0.10317033529281616,0.12532676756381989,34,collision,210,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7594153881072998,0.6396771669387817,0.9459311366081238,far_right,0.8173382878303528,0.08992065489292145,0.1011807769536972,30,collision,211,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.653061032295227,0.6686227321624756,0.9447917342185974,right,0.8183373212814331,0.08806329220533371,0.09981340169906616,31,collision,212,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7500803470611572,0.6465007662773132,0.9467163681983948,left,0.794419527053833,0.10208244621753693,0.11694343388080597,28,collision,213,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7642453908920288,0.5615319609642029,0.9484439492225647,far_left,0.7889310717582703,0.096415676176548,0.11198819428682327,32,collision,214,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,0.0,0.0,0.4965209364891052,0.5685064196586609,0.9768036603927612,right,0.6780245304107666,0.2430291324853897,0.24790441989898682,60,timeout,215,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7831660509109497,0.7025225758552551,0.9338483810424805,far_right,0.824245035648346,0.10278027504682541,0.10834937542676926,26,collision,216,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,0.0,0.0,0.5013566017150879,0.5865025520324707,0.9766349196434021,right,0.671247124671936,0.2545284628868103,0.2581399381160736,60,timeout,217,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7607824802398682,0.647023618221283,0.9405330419540405,far_right,0.8248956203460693,0.09466484934091568,0.1020505502820015,29,collision,218,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7747787237167358,0.6435285210609436,0.948819637298584,far_right,0.7898743748664856,0.09421838819980621,0.11084681749343872,30,collision,219,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7717492580413818,0.6072587966918945,0.9452763795852661,far_left,0.7756190896034241,0.10471794754266739,0.12226755917072296,29,collision,220,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7299467325210571,0.5574758052825928,0.9518364667892456,far_left,0.7643585801124573,0.10001279413700104,0.12007662653923035,33,collision,221,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7833784818649292,0.6437384486198425,0.9463850855827332,far_right,0.7981833219528198,0.09303344786167145,0.10643688589334488,30,collision,222,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6548116207122803,0.6313251852989197,0.9473958611488342,right,0.79319167137146,0.08874748647212982,0.1051991805434227,31,collision,223,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.775593876838684,0.6111997961997986,0.9528067708015442,far_right,0.7846776247024536,0.09415415674448013,0.11096101254224777,31,collision,224,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7365138530731201,0.6793666481971741,0.9420385360717773,right,0.8270859718322754,0.09398364275693893,0.10416481643915176,28,collision,225,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8200396299362183,0.636233389377594,0.9456567168235779,far_right,0.7928242087364197,0.093480184674263,0.10816061496734619,30,collision,226,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7368648052215576,0.5689225196838379,0.9509503245353699,far_left,0.7712984681129456,0.10387908667325974,0.12304063141345978,33,collision,227,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.678067922592163,0.6566978693008423,0.9543322920799255,right,0.7915378212928772,0.09311237931251526,0.11120221763849258,30,collision,228,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7143378257751465,0.6468596458435059,0.9492652416229248,right,0.7974051237106323,0.09436457604169846,0.1109662875533104,29,collision,229,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7718944549560547,0.6859246492385864,0.8684895038604736,left,0.7692108154296875,0.1901373267173767,0.20009036362171173,26,collision,230,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.765393614768982,0.6017941236495972,0.9500718116760254,far_left,0.7749434113502502,0.10368172079324722,0.12057281285524368,30,collision,231,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7439255714416504,0.658790111541748,0.6548535823822021,left,0.7536582946777344,0.3771159052848816,0.3906908929347992,24,collision,232,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7395799160003662,0.565306544303894,0.9536056518554688,far_left,0.7670374512672424,0.10158980637788773,0.12112431973218918,32,collision,233,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8035686016082764,0.6477560997009277,0.9488645195960999,far_right,0.7895175218582153,0.0945507138967514,0.11082755774259567,30,collision,234,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6962379217147827,0.6964878439903259,0.942909836769104,right,0.8236145377159119,0.0916910246014595,0.10168640315532684,29,collision,235,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.784978985786438,0.6209880113601685,0.9488246440887451,far_right,0.7924579977989197,0.09459509700536728,0.10949847847223282,30,collision,236,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.26876550912857056,0.6189962029457092,0.9756776690483093,right,0.6723834276199341,0.2565128803253174,0.261874258518219,60,timeout,237,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7347793579101562,0.6391502022743225,0.9507834315299988,far_left,0.7916907072067261,0.09992088377475739,0.11688436567783356,28,collision,238,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
